Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
agh145.1	msa.2	mean	2164580.91	2273051.04	     0.00	626327.01	1958624.72	2087577.78	2639007.81	780254.56	1362910.99	
agh145.1	msa.2	max	4938955.26	4867204.03	     0.00	2266998.49	4867204.03	4938955.26	4813045.17	4114881.69	4938955.26	
agh145.1	msa.2	min	  5111.56	 40574.50	     0.00	  5111.56	  5111.56	 40863.98	255656.62	  7876.98	  5111.56	
agh145.1	msa.2	stddev	1147150.56	1226449.35	     0.00	457367.86	975899.60	1231819.35	976286.16	567041.80	1098717.60	
agh148.1	msa.2	mean	1813956.09	796264.30	     0.00	444618.57	1571149.64	1560647.60	2636004.41	776041.83	982936.94	
agh148.1	msa.2	max	18776383.94	2231250.39	     0.00	1248871.03	3345118.67	5045112.86	18776383.94	22715368.08	22715368.08	
agh148.1	msa.2	min	  8424.79	197954.20	     0.00	 70271.22	109199.85	  8424.79	 69348.79	 11912.10	  8424.79	
agh148.1	msa.2	stddev	1565638.69	476667.98	     0.00	191026.03	830892.70	1131275.50	2465626.18	690427.51	1020892.97	
agh149.1	msa.2	mean	1204371.70	1818918.48	     0.00	627202.74	530666.78	1258476.62	1865994.05	711323.40	861413.35	
agh149.1	msa.2	max	4531329.03	2371085.11	     0.00	2036516.99	1646213.27	4491333.26	4531329.03	2942509.75	4531329.03	
agh149.1	msa.2	min	 42142.01	1311363.60	     0.00	 42142.01	 78146.71	 42142.01	 63842.04	 15557.74	 15557.74	
agh149.1	msa.2	stddev	1027662.45	284820.62	     0.00	349153.11	264308.39	937334.01	1273380.45	442229.90	713439.27	
agh153.1	msa.2	mean	793171.13	     0.00	     0.00	671806.80	857421.58	661343.02	1064002.58	624040.71	679217.62	
agh153.1	msa.2	max	3315148.57	     0.00	     0.00	2010554.84	2005469.74	3085620.31	3315148.57	3731120.13	3731120.13	
agh153.1	msa.2	min	  6937.75	     0.00	     0.00	  6937.75	 33234.97	  6937.75	  7168.97	   366.77	   366.77	
agh153.1	msa.2	stddev	482147.25	     0.00	     0.00	322305.91	442758.88	360642.60	695595.37	398325.01	438591.29	
agh157.1	msa.2	mean	1285488.46	1134193.73	     0.00	     0.00	1090334.19	1465087.13	1334326.97	521193.93	783826.53	
agh157.1	msa.2	max	6028260.22	3352285.68	     0.00	     0.00	3058624.66	4770582.56	6028260.22	1703913.92	6028260.22	
agh157.1	msa.2	min	 13587.60	 57152.65	     0.00	     0.00	 13587.60	 44225.59	 32816.34	  2921.12	  2921.12	
agh157.1	msa.2	stddev	764756.52	613853.21	     0.00	     0.00	536190.34	850313.20	963156.04	261786.37	614578.53	
cta3_left	msa.2	mean	2096873.57	     0.00	     0.00	899090.79	1998099.44	1957033.11	2854548.91	673072.16	1393974.29	
cta3_left	msa.2	max	8458422.25	     0.00	     0.00	2241557.93	4326112.16	4725347.57	8458422.25	4855271.62	8458422.25	
cta3_left	msa.2	min	 27933.30	     0.00	     0.00	200050.35	 27933.30	 33904.63	 47903.09	  1563.65	  1563.65	
cta3_left	msa.2	stddev	1186631.04	     0.00	     0.00	351920.42	796211.15	1153475.61	1782633.34	529509.52	1165370.28	
cta3_right	msa.2	mean	1445485.29	2789388.17	     0.00	625013.00	1155721.26	1464960.96	1914248.06	861563.75	1071217.97	
cta3_right	msa.2	max	7488919.42	6548950.56	     0.00	1586788.27	6442503.62	6548950.56	7488919.42	6194738.61	7488919.42	
cta3_right	msa.2	min	  3543.14	100242.55	     0.00	  3543.14	  7330.74	  3543.14	 18282.79	  2178.12	  2178.12	
cta3_right	msa.2	stddev	1450866.08	1551342.74	     0.00	324198.93	1211785.69	1431294.43	1734058.44	505097.97	998891.49	
cta4	msa.2	mean	1674393.80	2404153.74	     0.00	     0.00	1504807.98	1682003.80	1840308.00	555156.87	969216.95	
cta4	msa.2	max	7045681.21	5790397.05	     0.00	     0.00	4360623.00	5790397.05	7045681.21	6642750.48	7045681.21	
cta4	msa.2	min	  9103.61	 67171.60	     0.00	     0.00	 22833.71	  9103.61	 13371.61	  2593.65	  2593.65	
cta4	msa.2	stddev	1179564.62	1437680.57	     0.00	     0.00	1129454.84	1193156.66	1180874.74	375398.42	946314.56	
cta5	msa.2	mean	2775192.26	     0.00	     0.00	     0.00	2420012.44	2628566.88	3633008.97	720245.73	1636056.15	
cta5	msa.2	max	9638541.00	     0.00	     0.00	     0.00	5041202.33	5265691.93	9638541.00	6496334.82	9638541.00	
cta5	msa.2	min	 24306.47	     0.00	     0.00	     0.00	 24306.47	 42121.06	139955.68	  2102.28	  2102.28	
cta5	msa.2	stddev	1402335.23	     0.00	     0.00	     0.00	1217368.50	1117551.73	1873156.29	516467.35	1437883.53	
cta6_left	msa.2	mean	1536203.24	2848647.26	     0.00	622850.74	1636661.04	1608535.00	1159377.45	370454.29	1065370.83	
cta6_left	msa.2	max	5078524.01	5078524.01	     0.00	2000240.04	4745359.56	4932940.48	5078524.01	2065615.00	5078524.01	
cta6_left	msa.2	min	  5794.27	512553.23	     0.00	  6847.83	  5794.27	  6847.83	  8017.87	  3257.22	  3257.22	
cta6_left	msa.2	stddev	1016571.86	985018.55	     0.00	298440.28	914073.43	1029885.27	1067677.43	255812.07	984709.26	
cta8	msa.2	mean	2551157.07	     0.00	     0.00	720612.55	2323280.11	1813010.54	3814987.90	712831.50	1793607.67	
cta8	msa.2	max	10758097.23	     0.00	     0.00	2255203.44	4417154.12	5190945.84	10758097.23	8665227.40	10758097.23	
cta8	msa.2	min	  9726.02	     0.00	     0.00	 75775.31	 46758.50	  9726.02	 34312.79	  2564.76	  2564.76	
cta8	msa.2	stddev	1663056.80	     0.00	     0.00	384780.46	988932.74	951980.60	2146087.09	695961.78	1626150.92	
micro04	msa.2	mean	2047776.73	2022562.07	     0.00	     0.00	1465361.70	2202495.45	2502427.35	740249.42	1141667.14	
micro04	msa.2	max	4641168.35	4855083.01	     0.00	     0.00	2908842.34	4116795.45	4641168.35	4855083.01	4855083.01	
micro04	msa.2	min	 19720.21	512431.00	     0.00	     0.00	 19720.21	803031.26	482921.28	   889.59	   889.59	
micro04	msa.2	stddev	799800.24	798497.95	     0.00	     0.00	728133.26	528480.28	933868.93	488262.75	851659.55	
micro06	msa.2	mean	2053632.28	3572366.14	     0.00	571610.15	1670115.78	2088930.57	2651859.62	727349.18	1215981.54	
micro06	msa.2	max	6271801.04	5980722.82	     0.00	3017951.27	5613217.14	5980722.82	6271801.04	4936759.59	6271801.04	
micro06	msa.2	min	  5894.22	597153.65	     0.00	  5894.22	  5894.22	  8646.25	 25693.23	  4636.77	  4636.77	
micro06	msa.2	stddev	1514299.58	1265270.90	     0.00	408746.88	1384635.29	1536507.59	1476583.88	508555.58	1190578.82	
micro07	msa.2	mean	1280425.35	2210311.64	     0.00	534550.44	946549.01	1262596.34	1667237.03	493185.91	867573.63	
micro07	msa.2	max	8050134.18	8050134.18	     0.00	2730195.25	3508018.79	5829691.20	8050134.18	2996945.68	8050134.18	
micro07	msa.2	min	  3321.09	 21048.59	     0.00	  3321.09	 87054.60	 11325.31	  3321.09	   979.84	   979.84	
micro07	msa.2	stddev	1054038.01	1460713.61	     0.00	354275.53	552620.80	1017937.68	1359061.31	382795.95	871647.59	
micro08	msa.2	mean	1366101.87	1955715.75	     0.00	582254.67	1503241.43	1266961.56	1397164.01	419227.78	745205.01	
micro08	msa.2	max	3452915.56	2779166.16	     0.00	1339417.44	2779166.16	3074543.26	3452915.56	2047758.65	3452915.56	
micro08	msa.2	min	 13767.74	629733.58	     0.00	 32938.80	 19425.41	 13767.74	 19564.43	  3645.95	  3645.95	
micro08	msa.2	stddev	838678.17	414640.82	     0.00	279651.15	614263.41	871675.32	969815.32	294575.48	708131.35	
micro09	msa.2	mean	1376211.12	     0.00	     0.00	751060.69	655719.23	1472847.78	2183433.43	845771.25	911420.47	
micro09	msa.2	max	9518705.48	     0.00	     0.00	3282959.25	1693512.56	5646983.96	9518705.48	8263750.56	9518705.48	
micro09	msa.2	min	 12871.44	     0.00	     0.00	 39192.44	 12871.44	176174.09	 35222.88	  4374.82	  4374.82	
micro09	msa.2	stddev	1277996.55	     0.00	     0.00	646034.42	403785.49	992931.62	1904050.83	441996.69	635480.80	
micro10	msa.2	mean	1221463.69	2412072.99	     0.00	397761.82	1121538.94	1346241.53	974262.45	619876.30	804545.86	
micro10	msa.2	max	3302622.95	3302622.95	     0.00	809151.42	2218608.63	3302622.95	1919854.50	1742803.08	3302622.95	
micro10	msa.2	min	 19116.24	1148233.05	     0.00	 96026.73	 96026.73	116738.40	 19116.24	 10774.65	  9710.57	
micro10	msa.2	stddev	589066.81	539039.84	     0.00	152163.40	543070.56	610440.37	473670.86	372904.21	546271.74	
micro12	msa.2	mean	2603901.00	     0.00	     0.00	960490.29	2949621.71	2351797.88	2664167.26	786464.03	1629295.46	
micro12	msa.2	max	9515585.97	     0.00	     0.00	3495039.38	5742571.40	5499001.49	9515585.97	6996630.02	9515585.97	
micro12	msa.2	min	  8484.13	     0.00	     0.00	  8484.13	 36046.97	  8484.13	 48622.92	  4585.04	  4585.04	
micro12	msa.2	stddev	1699077.72	     0.00	     0.00	639712.21	1557505.46	1550582.10	2158387.74	539712.17	1521975.24	
micro13	msa.2	mean	1925805.76	4325057.02	     0.00	815573.70	1984861.62	1795433.08	2164741.39	537866.19	1188563.31	
micro13	msa.2	max	6669927.29	6669927.29	     0.00	1453877.90	3925003.27	6669927.29	5533489.81	3287947.94	6669927.29	
micro13	msa.2	min	  8397.05	2171194.80	     0.00	304616.62	129063.39	  8397.05	 12940.85	  2107.52	  2107.52	
micro13	msa.2	stddev	1223967.02	1235285.25	     0.00	199326.97	758209.55	1342778.56	1348651.70	351141.59	1116940.71	
micro14	msa.2	mean	2948296.22	2837912.95	     0.00	1373578.62	2856011.94	2904060.40	3197026.66	875564.66	1948073.43	
micro14	msa.2	max	8625553.60	8625553.60	     0.00	3679022.03	5604127.50	6256419.28	8625553.60	7713129.30	8625553.60	
micro14	msa.2	min	  4305.00	526436.27	     0.00	  8137.15	 11740.22	  6845.86	  4305.00	  3089.36	  3089.36	
micro14	msa.2	stddev	1680781.04	1653727.74	     0.00	624464.19	1305651.75	1736174.11	1993923.31	557000.95	1638363.90	
micro15_l	msa.2	mean	2915053.24	9156087.65	     0.00	1192887.87	3429497.96	2985052.47	1879427.87	603366.47	2169998.36	
micro15_l	msa.2	max	12168947.06	12168947.06	     0.00	3249620.66	12096718.62	12168947.06	5885198.38	2841680.91	12168947.06	
micro15_l	msa.2	min	  5506.71	2081197.54	     0.00	 59499.05	  7732.31	  5506.71	108135.76	  2979.07	  2979.07	
micro15_l	msa.2	stddev	2255230.16	2098746.26	     0.00	601082.53	1936328.05	2537036.07	1366682.90	365268.87	2158021.59	
micro15_r	msa.2	mean	853304.25	2879337.02	     0.00	486129.82	408538.12	809566.60	1698561.31	665223.86	729266.27	
micro15_r	msa.2	max	6172406.61	6172406.61	     0.00	1686302.42	1038520.09	6099400.55	6172406.61	2961763.78	6172406.61	
micro15_r	msa.2	min	  6970.26	707614.01	     0.00	  6970.26	  6970.26	137385.48	204521.47	  2919.32	  2919.32	
micro15_r	msa.2	stddev	972090.93	1440147.19	     0.00	191759.19	171203.58	948086.39	1236436.17	384725.34	653698.84	
micro17	msa.2	mean	2256157.17	2927927.23	     0.00	     0.00	2036726.15	2214000.70	2908136.44	583721.92	1469566.88	
micro17	msa.2	max	10506963.36	8058797.39	     0.00	     0.00	3437359.13	8058797.39	10506963.36	6837541.37	10506963.36	
micro17	msa.2	min	   205.72	 27685.09	     0.00	     0.00	 74536.85	   205.72	 22967.77	  1483.20	   205.72	
micro17	msa.2	stddev	1374195.07	2280147.83	     0.00	     0.00	808470.60	1499807.91	1771449.91	377371.20	1328163.38	
micro18	msa.2	mean	3833741.40	6089189.47	     0.00	     0.00	3682632.75	3711372.41	4341839.36	749129.47	2415776.50	
micro18	msa.2	max	13741953.13	10637124.58	     0.00	     0.00	8011217.66	8541386.43	13741953.13	11763895.95	13741953.13	
micro18	msa.2	min	 12611.16	1306580.58	     0.00	     0.00	327596.01	 26583.66	 12611.16	  2478.98	  2478.98	
micro18	msa.2	stddev	2234961.74	2648596.46	     0.00	     0.00	1689422.23	2252594.18	2774792.98	701201.10	2299597.11	
mri8	msa.2	mean	2001889.95	     0.00	     0.00	637702.98	1164167.29	2384998.68	2337423.99	729039.89	1257353.67	
mri8	msa.2	max	6610935.37	     0.00	     0.00	2853638.21	3567700.81	6610935.37	5644082.48	2511511.51	6610935.37	
