Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
agh143.1	msa.2	stddev	928540.74	1046227.57	     0.00	207804.11	517176.99	966052.11	1285389.76	428914.75	691148.41	
agh145.1	msa.2	mean	2196096.33	2273814.90	     0.00	625446.31	1963466.42	2135206.15	2640087.36	803753.21	1448159.10	
agh145.1	msa.2	max	4938955.26	4867204.03	     0.00	2266998.49	4867204.03	4938955.26	4813045.17	4114881.69	4938955.26	
agh145.1	msa.2	min	  4374.52	 24770.60	     0.00	  4374.52	  4374.52	  5220.13	  9920.27	   557.35	   557.35	
agh145.1	msa.2	stddev	1143878.16	1227122.85	     0.00	470998.70	982118.87	1224225.22	989567.55	588315.96	1128486.99	
agh148.1	msa.2	mean	1773861.07	781621.05	     0.00	445911.74	1532307.62	1535797.64	2564749.70	773671.59	964878.78	
agh148.1	msa.2	max	18776383.94	2231250.39	     0.00	1248871.03	3345118.67	5045112.86	18776383.94	22715368.08	22715368.08	
agh148.1	msa.2	min	  5874.10	183533.51	     0.00	 70271.22	 98363.33	  5874.10	 16253.68	   344.41	   344.41	
agh148.1	msa.2	stddev	1553672.21	473839.11	     0.00	189506.66	827273.65	1145575.47	2433312.46	657749.18	982892.28	
agh149.1	msa.2	mean	1194692.56	1856627.30	     0.00	614783.40	519742.77	1230768.05	1820238.86	710371.21	846371.38	
agh149.1	msa.2	max	4531329.03	2371085.11	     0.00	2036516.99	1646213.27	4491333.26	4531329.03	2942509.75	4531329.03	
agh149.1	msa.2	min	 34399.13	1311363.60	     0.00	 41613.42	 78146.71	 41613.42	 34399.13	   457.10	   457.10	
agh149.1	msa.2	stddev	1032196.80	297137.11	     0.00	349897.88	259822.28	944234.38	1260810.52	446939.41	700152.21	
agh153.1	msa.2	mean	788034.28	     0.00	     0.00	671746.56	837340.94	659268.01	1063830.03	625132.26	678213.46	
agh153.1	msa.2	max	3315148.57	     0.00	     0.00	2010554.84	2005469.74	3085620.31	3315148.57	3731120.13	3731120.13	
agh153.1	msa.2	min	  1000.30	     0.00	     0.00	  1000.30	  4778.02	  1000.30	  4389.84	   366.77	   366.77	
agh153.1	msa.2	stddev	484051.28	     0.00	     0.00	326773.87	439630.75	363110.98	689127.92	404945.44	441279.85	
cta3_left	msa.2	mean	2087158.13	     0.00	     0.00	902958.64	1989300.23	1933588.38	2825661.49	682909.98	1375242.30	
cta3_left	msa.2	max	8458422.25	     0.00	     0.00	2241557.93	4326112.16	4725347.57	8458422.25	4855271.62	8458422.25	
cta3_left	msa.2	min	  2516.20	     0.00	     0.00	200050.35	  2516.20	  3693.52	  5031.33	    27.01	    27.01	
cta3_left	msa.2	stddev	1196527.32	     0.00	     0.00	355528.01	796296.62	1129629.74	1824808.62	542539.73	1161019.08	
cta3_right	msa.2	mean	1476568.05	2790894.24	     0.00	620232.51	1157169.61	1489175.78	2005240.43	857896.90	1074957.49	
cta3_right	msa.2	max	7488919.42	6548950.56	     0.00	1586788.27	6442503.62	6548950.56	7488919.42	6194738.61	7488919.42	
cta3_right	msa.2	min	   139.42	 72972.04	     0.00	   701.68	  1631.02	   701.68	   139.42	   196.23	   139.42	
cta3_right	msa.2	stddev	1488073.27	1574912.17	     0.00	325628.02	1212050.34	1464084.09	1795312.48	516742.41	1018538.17	
cta5	msa.2	mean	2734320.86	     0.00	     0.00	     0.00	2433030.99	2631676.23	3439192.92	721788.25	1622804.81	
cta5	msa.2	max	9638541.00	     0.00	     0.00	     0.00	5041202.33	5265691.93	9638541.00	6496334.82	9638541.00	
cta5	msa.2	min	   594.56	     0.00	     0.00	     0.00	   594.56	 27978.60	100940.93	   110.25	   110.25	
cta5	msa.2	stddev	1359745.25	     0.00	     0.00	     0.00	1205248.20	1121559.22	1825320.30	527012.38	1408066.58	
micro04	msa.2	mean	2061109.89	2022519.14	     0.00	     0.00	1447340.35	2202349.08	2532898.29	752611.97	1140970.23	
micro04	msa.2	max	4641168.35	4855083.01	     0.00	     0.00	2908842.34	4116795.45	4641168.35	4855083.01	4855083.01	
micro04	msa.2	min	   905.61	512431.00	     0.00	     0.00	   905.61	803031.26	460770.61	   403.68	   403.68	
micro04	msa.2	stddev	819611.01	799394.04	     0.00	     0.00	717613.90	538090.71	963809.96	493701.36	853299.64	
micro06	msa.2	mean	2037335.19	3577474.44	     0.00	589785.29	1661853.70	2049315.23	2617895.94	751810.04	1233418.35	
micro06	msa.2	max	6271801.04	5980722.82	     0.00	3017951.27	5613217.14	5980722.82	6271801.04	4936759.59	6271801.04	
micro06	msa.2	min	   587.01	597153.65	     0.00	   587.01	   587.01	  8646.25	  5032.61	    54.52	    54.52	
micro06	msa.2	stddev	1513739.69	1257276.91	     0.00	419603.91	1400457.11	1527222.93	1472109.01	527092.40	1191371.59	
micro08	msa.2	mean	1352679.41	1955357.12	     0.00	584263.55	1483701.23	1261426.32	1375574.08	444554.22	774602.62	
micro08	msa.2	max	3452915.56	2779166.16	     0.00	1339417.44	2779166.16	3074543.26	3452915.56	2047758.65	3452915.56	
micro08	msa.2	min	  1136.16	629733.58	     0.00	  9758.41	 18005.56	  1136.16	  2373.64	   162.70	   162.70	
micro08	msa.2	stddev	845260.57	427137.47	     0.00	282157.95	625079.85	883929.86	955562.03	308201.10	714789.28	
micro09	msa.2	mean	1366567.89	     0.00	     0.00	727477.70	632597.14	1455124.12	2136799.22	845707.35	907591.84	
micro09	msa.2	max	9518705.48	     0.00	     0.00	3282959.25	1693512.56	5646983.96	9518705.48	8263750.56	9518705.48	
micro09	msa.2	min	  4359.89	     0.00	     0.00	   686.96	  9298.17	 49036.67	  4359.89	    14.00	    14.00	
micro09	msa.2	stddev	1312713.76	     0.00	     0.00	651949.20	408368.08	992487.00	1950564.72	457988.90	646509.86	
micro10	msa.2	mean	1219117.23	2434484.26	     0.00	353750.56	1139702.11	1340697.69	945472.98	615189.89	798903.29	
micro10	msa.2	max	3302622.95	3302622.95	     0.00	780171.40	2218608.63	3302622.95	1919854.50	1742803.08	3302622.95	
micro10	msa.2	min	   454.33	1148233.05	     0.00	 26737.75	 26737.75	 75317.37	   454.33	  3247.23	   454.33	
micro10	msa.2	stddev	594298.81	531145.68	     0.00	153751.28	556955.05	610880.83	482166.09	379898.74	549434.07	
micro12	msa.2	mean	2560278.34	     0.00	     0.00	960209.56	2878433.99	2308115.54	2675493.01	792767.15	1572998.43	
micro12	msa.2	max	9515585.97	     0.00	     0.00	3495039.38	5742571.40	5499001.49	9515585.97	6996630.02	9515585.97	
micro12	msa.2	min	   523.15	     0.00	     0.00	   523.15	  5054.25	   523.15	  4566.01	   278.55	   278.55	
micro12	msa.2	stddev	1706321.74	     0.00	     0.00	661876.62	1566474.77	1561615.90	2146371.08	550151.64	1491510.62	
micro13	msa.2	mean	1908039.30	4320800.28	     0.00	828251.30	1976142.78	1795737.37	2074968.01	552115.95	1187207.12	
micro13	msa.2	max	6669927.29	6669927.29	     0.00	1453877.90	3925003.27	6669927.29	5533489.81	3287947.94	6669927.29	
micro13	msa.2	min	   785.10	2171194.80	     0.00	304616.62	114367.58	  1359.56	   785.10	  2107.52	   785.10	
micro13	msa.2	stddev	1215347.91	1243345.06	     0.00	193033.88	760813.84	1324174.61	1354383.81	361614.18	1104149.18	
micro14	msa.2	mean	2897232.36	2877879.22	     0.00	1369144.32	2849203.92	2863612.28	3049009.06	879234.86	1851508.86	
micro14	msa.2	max	8625553.60	8625553.60	     0.00	3679022.03	5604127.50	6256419.28	8625553.60	7713129.30	8625553.60	
micro14	msa.2	min	   712.22	498761.59	     0.00	  8137.15	  3748.08	   712.22	  3170.15	   801.42	   712.22	
micro14	msa.2	stddev	1674483.16	1679562.90	     0.00	633859.38	1293073.78	1736076.20	1975530.87	562303.33	1591067.68	
micro15_l	msa.2	mean	2878523.23	9093853.66	     0.00	1174471.82	3404871.02	2958314.48	1893177.70	601347.01	2092166.34	
micro15_l	msa.2	max	12168947.06	12168947.06	     0.00	3249620.66	12096718.62	12168947.06	5885198.38	2841680.91	12168947.06	
micro15_l	msa.2	min	   494.28	2081197.54	     0.00	  1040.74	   494.28	  1040.74	 16005.46	   566.07	   494.28	
micro15_l	msa.2	stddev	2226112.25	2087548.18	     0.00	594072.30	1943123.42	2487817.69	1424872.30	372398.37	2112940.25	
micro15_r	msa.2	mean	846728.10	2767721.53	     0.00	485855.71	404112.41	791711.79	1666928.46	665223.88	723221.30	
micro15_r	msa.2	max	6172406.61	6172406.61	     0.00	1686302.42	1038520.09	6099400.55	6172406.61	2961763.78	6172406.61	
micro15_r	msa.2	min	   710.92	707614.01	     0.00	   710.92	   710.92	137385.48	 85680.59	   235.15	   235.15	
micro15_r	msa.2	stddev	945444.05	1414663.89	     0.00	194322.88	173626.91	910594.56	1186505.65	390755.39	629830.17	
micro18	msa.2	mean	3851994.72	6152558.64	     0.00	     0.00	3637549.98	3732816.19	4426580.30	761455.33	2414789.74	
micro18	msa.2	max	13741953.13	10637124.58	     0.00	     0.00	8011217.66	8541386.43	13741953.13	11763895.95	13741953.13	
micro18	msa.2	min	  1795.35	1306580.58	     0.00	     0.00	249007.17	  1795.35	  2735.17	   272.64	   272.64	
micro18	msa.2	stddev	2284015.16	2630842.93	     0.00	     0.00	1677148.69	2307949.00	2819515.51	733529.85	2327481.79	
mri8	msa.2	mean	2018357.79	     0.00	     0.00	644208.77	1160434.90	2413643.53	2336075.02	747583.98	1258390.70	
mri8	msa.2	max	6610935.37	     0.00	     0.00	2853638.21	3567700.81	6610935.37	5644082.48	2511511.51	6610935.37	
mri8	msa.2	min	   946.10	     0.00	     0.00	  7505.32	   946.10	  9329.72	  6545.55	   557.91	   557.91	
mri8	msa.2	stddev	1200137.38	     0.00	     0.00	433645.28	787334.54	1181789.73	1075593.55	397798.12	1030433.71	
mri9	msa.2	mean	2927878.27	     0.00	     0.00	700906.91	2217096.48	2842623.97	4191103.04	840801.27	1708644.68	
mri9	msa.2	max	11628145.51	     0.00	     0.00	1385847.11	6088902.15	6818340.32	11628145.51	5342543.66	11628145.51	
mri9	msa.2	min	 32895.19	     0.00	     0.00	372149.71	 32895.19	430407.90	 51857.84	   326.42	   326.42	
mri9	msa.2	stddev	1803424.79	     0.00	     0.00	197397.43	1560310.26	1477519.11	2127482.30	606679.21	1620339.01	
newCTA23	msa.2	mean	1382898.13	     0.00	     0.00	707735.51	1160004.97	1277320.79	2054073.04	614245.87	1012130.06	
newCTA23	msa.2	max	6550444.01	     0.00	     0.00	2027683.52	3651907.63	6100021.67	6550444.01	4091184.73	6550444.01	
newCTA23	msa.2	min	   614.07	     0.00	     0.00	   614.07	   614.07	  3389.06	 36049.30	   464.39	   464.39	
newCTA23	msa.2	stddev	1204217.82	     0.00	     0.00	336679.02	746642.44	1255678.80	1504044.08	419345.75	991461.21	
newCTA33	msa.2	mean	2711311.98	6213544.23	     0.00	     0.00	1873268.64	3057735.19	2998600.90	699715.91	1105690.80	
newCTA33	msa.2	max	8111564.79	8111564.79	     0.00	     0.00	5477835.14	8111564.79	6514286.00	3657428.85	8111564.79	
newCTA33	msa.2	min	  1997.29	3278015.86	     0.00	     0.00	  1997.29	155789.35	  8970.08	  1010.94	  1010.94	
newCTA33	msa.2	stddev	1593126.00	1076462.71	     0.00	     0.00	1161338.76	1721128.87	1392008.98	462593.43	1155365.58	
newCTA35	msa.2	mean	1934573.40	3441567.44	     0.00	386859.87	1609190.56	2023015.95	2145861.62	798545.70	950626.25	
newCTA35	msa.2	max	7324592.29	7324592.29	     0.00	2169937.59	3288882.26	6612016.17	7324592.29	5549028.43	7324592.29	
newCTA35	msa.2	min	   327.41	494941.62	     0.00	   327.41	 10492.07	  9300.28	   327.41	     1.47	     1.47	
newCTA35	msa.2	stddev	1521818.68	1566763.69	     0.00	341967.41	686318.41	1549042.28	2023790.33	563446.43	857114.86	
nwh002.1	msa.2	mean	1506711.78	1867929.24	     0.00	     0.00	1136961.10	1604080.11	1815919.80	663772.23	808210.38	
nwh002.1	msa.2	max	3142168.65	3028119.56	     0.00	     0.00	2498576.37	3062587.31	3142168.65	2830487.97	3142168.65	
nwh002.1	msa.2	min	  5664.84	1131924.00	     0.00	     0.00	  5664.84	203826.18	 82519.14	   246.41	   246.41	
nwh002.1	msa.2	stddev	607733.18	436659.44	     0.00	     0.00	536328.20	534929.77	617494.47	335920.60	507625.65	
nwh004.1	msa.2	mean	1610946.48	3155704.30	     0.00	446988.69	1092344.76	1636664.87	2031569.98	1074142.40	1137354.19	
nwh004.1	msa.2	max	6235088.04	6235088.04	     0.00	1578970.13	3252946.62	6235088.04	6128458.65	5045858.76	6235088.04	
nwh004.1	msa.2	min	  1372.60	704326.44	     0.00	  1372.60	 11352.34	  1372.60	 12230.51	   162.64	   162.64	
nwh004.1	msa.2	stddev	1322897.96	1408241.80	     0.00	299420.02	853387.19	1462021.97	1247367.64	772714.38	873380.33	
nwh006.1	msa.2	mean	1564718.29	2506213.73	     0.00	240144.75	1221937.95	1799256.11	1495297.36	479644.87	716412.18	
nwh006.1	msa.2	max	3360426.78	3346716.68	     0.00	871909.31	3159942.35	3352167.02	3360426.78	2137737.20	3360426.78	
nwh006.1	msa.2	min	  1093.13	977945.73	     0.00	  1093.13	  5602.09	  1093.13	 17135.21	   447.99	   447.99	
nwh006.1	msa.2	stddev	845836.94	470689.79	     0.00	184167.62	811060.76	859126.15	698922.67	261226.08	640556.05	
nwh007.1	msa.2	mean	1568367.14	1960215.23	     0.00	509880.04	566094.78	1721612.97	2382958.35	711025.78	791112.36	
nwh007.1	msa.2	max	5016948.62	4938402.04	     0.00	1350073.15	2301148.19	5016948.62	4938402.04	3876407.92	5016948.62	
nwh007.1	msa.2	min	  2055.24	  5644.43	     0.00	  2055.24	  2055.24	  5644.43	128630.28	    57.07	    57.07	
nwh007.1	msa.2	stddev	1231439.87	1478123.20	     0.00	299072.77	439862.49	1182186.76	1174564.67	401060.83	591377.39	
nwh008.2	msa.2	mean	795362.69	933181.80	     0.00	     0.00	901818.51	740976.60	766011.99	359505.64	388096.73	
nwh008.2	msa.2	max	1368788.03	1332488.41	     0.00	     0.00	1344681.35	1315179.08	1368788.03	1317451.22	1368788.03	
nwh008.2	msa.2	min	  7309.10	258268.59	     0.00	     0.00	239570.53	  7309.10	  9137.67	  1484.82	  1484.82	
nwh008.2	msa.2	stddev	325213.21	237930.96	     0.00	     0.00	268387.32	343688.30	318850.71	161979.25	207601.01	
nwh010.1	msa.2	mean	1086597.82	1401452.86	     0.00	     0.00	897824.14	1181921.47	1184549.65	710650.56	740676.31	
nwh010.1	msa.2	max	2637255.07	2637255.07	     0.00	     0.00	2286101.21	2637255.07	1958676.75	1676801.85	2637255.07	
nwh010.1	msa.2	min	 11171.77	 11171.77	     0.00	     0.00	 37298.20	 11171.77	 36020.52	  3050.06	  3050.06	
nwh010.1	msa.2	stddev	550859.56	692782.60	     0.00	     0.00	385293.21	614253.61	536057.62	323272.51	361635.84	
nwh011.1	msa.2	mean	1352435.38	2377272.09	     0.00	476668.04	1933566.06	907736.33	1489114.69	600679.23	715891.66	
nwh011.1	msa.2	max	4105223.82	4105223.82	     0.00	948873.24	4105223.82	2318307.66	3495070.90	3769669.71	4105223.82	
nwh011.1	msa.2	min	  1690.89	518575.36	     0.00	116343.12	 71325.38	  1690.89	  1916.32	   222.39	   222.39	
nwh011.1	msa.2	stddev	875778.26	965932.93	     0.00	166892.02	912708.73	553960.83	835498.60	372443.01	555283.12	
nwh013.1	msa.2	mean	1407862.62	1465448.45	     0.00	     0.00	948453.54	1560016.44	1588519.16	737748.27	751221.34	
nwh013.1	msa.2	max	2837731.49	2876768.66	     0.00	     0.00	2401798.90	2837731.49	2795223.10	2876768.66	2876768.66	
nwh013.1	msa.2	min	 17536.46	 17536.46	     0.00	     0.00	 17536.46	 17693.49	 54924.54	   483.35	   483.35	
