Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
agh084.1	msa.1	max	6319218.07	4374689.40	     0.00	     0.00	4289418.55	6319218.07	4863034.96	2315210.70	6319218.07	
agh084.1	msa.1	min	   205.52	295544.91	     0.00	     0.00	  3947.41	   205.52	  8495.88	   588.50	   205.52	
agh084.1	msa.1	stddev	1116969.12	963171.12	     0.00	     0.00	779157.81	1206772.10	1147814.33	350347.45	983707.40	
agh088.1	msa.1	mean	2207625.35	1826632.54	     0.00	1526039.51	1510288.81	2399657.06	2563614.19	922390.86	1221858.73	
agh088.1	msa.1	max	4343567.86	3128573.62	     0.00	2664579.60	3003187.14	3592960.22	4343567.86	4621723.19	4621723.19	
agh088.1	msa.1	min	  7264.12	  8730.29	     0.00	842129.99	  7264.12	840768.28	363800.06	    44.13	    44.13	
agh088.1	msa.1	stddev	829587.70	899480.32	     0.00	429623.53	835771.08	580703.97	829609.67	558792.75	833701.00	
agh096.1	msa.1	mean	1888311.33	1830423.66	     0.00	1084814.58	2058920.67	1731915.28	2033037.87	626032.74	879276.20	
agh096.1	msa.1	max	4379467.89	3916252.58	     0.00	2421201.00	3392807.68	4179868.31	4379467.89	3404906.62	4379467.89	
agh096.1	msa.1	min	  1796.61	 22172.90	     0.00	 18786.71	534799.77	 18786.71	  1796.61	    52.81	    52.81	
agh096.1	msa.1	stddev	964622.01	949834.40	     0.00	599083.82	590547.80	1005683.63	1161443.53	466052.48	784754.58	
agh098.1	msa.1	mean	1657268.19	1600446.61	     0.00	1479734.90	1438839.10	1835324.68	1530517.62	463330.02	725972.39	
agh098.1	msa.1	max	6449451.42	5526041.43	     0.00	5749401.92	2240482.91	6449451.42	3779373.32	2764235.03	6449451.42	
agh098.1	msa.1	min	  3018.42	  4589.77	     0.00	  3018.42	218995.40	  4589.77	  3018.42	    43.55	    43.55	
agh098.1	msa.1	stddev	1021041.99	886200.39	     0.00	1044544.66	397518.02	1241812.09	934662.59	339842.66	748269.04	
agh101.2	msa.1	mean	1547399.06	1346513.06	     0.00	2123859.63	1054532.65	1555824.00	2057341.77	879591.08	950238.83	
agh101.2	msa.1	max	3696820.71	2531021.50	     0.00	3115662.18	1817010.78	3233935.16	3696820.71	3619685.20	3696820.71	
agh101.2	msa.1	min	 10342.98	537847.63	     0.00	819771.56	 11438.83	 10342.98	759609.60	   779.18	   779.18	
agh101.2	msa.1	stddev	728583.09	449125.91	     0.00	638347.06	478123.07	653985.69	733354.36	549213.36	606687.98	
agh101.4	msa.1	mean	2018886.52	1690977.27	     0.00	     0.00	1634336.82	2152367.78	2252198.88	603983.98	974700.99	
agh101.4	msa.1	max	9495758.86	7060827.15	     0.00	     0.00	3934048.33	9495758.86	5615350.87	5200450.46	9495758.86	
agh101.4	msa.1	min	  6954.62	 20544.82	     0.00	     0.00	 11516.61	 13068.52	  6954.62	   628.77	   628.77	
agh101.4	msa.1	stddev	1321902.73	1035533.48	     0.00	     0.00	912122.20	1494722.46	1261863.99	455124.47	998901.84	
agh101.5	msa.1	mean	1345769.84	782551.10	     0.00	     0.00	966231.33	1390635.51	1690529.40	622388.33	698111.77	
agh101.5	msa.1	max	3195487.89	1211021.41	     0.00	     0.00	1575258.54	3153174.63	3195487.89	3178405.91	3195487.89	
agh101.5	msa.1	min	  2002.56	478937.28	     0.00	     0.00	  2002.56	 27065.31	161571.86	    96.84	    96.84	
agh101.5	msa.1	stddev	671505.99	189334.85	     0.00	     0.00	372502.23	645476.52	769065.42	331626.88	441258.69	
agh103.1	msa.1	mean	3415801.44	4366367.40	     0.00	4222647.69	3441121.13	3054745.63	4144013.47	1138063.91	1884104.44	
agh103.1	msa.1	max	8801558.06	5208254.26	     0.00	6428421.81	6215529.06	6457824.28	8801558.06	7188424.80	8801558.06	
agh103.1	msa.1	min	  6424.55	1904066.77	     0.00	1377751.34	155075.68	  6424.55	712584.57	   757.16	   757.16	
agh103.1	msa.1	stddev	1572508.48	801497.80	     0.00	1152241.00	1323014.50	1516008.68	1730389.23	898880.69	1579865.47	
agh106.2	msa.1	mean	1576058.87	2015296.95	     0.00	1437576.89	1098256.50	1665217.64	1921527.45	749065.02	842038.86	
agh106.2	msa.1	max	3382512.18	2663655.48	     0.00	3368330.52	3340613.66	3368330.52	3382512.18	2207292.15	3382512.18	
agh106.2	msa.1	min	  6026.21	1350565.34	     0.00	 14468.02	  6026.21	 35971.97	 24594.53	   202.00	   202.00	
agh106.2	msa.1	stddev	762440.79	331558.14	     0.00	706503.17	495512.05	767046.22	740664.84	406115.19	529137.00	
agh110.1	msa.1	mean	1109473.83	857674.96	     0.00	987507.45	855725.79	1263517.60	1103049.89	482702.63	567282.30	
agh110.1	msa.1	max	2267910.05	1628968.73	     0.00	1522709.46	1944463.62	2267910.05	1878866.04	1675143.46	2267910.05	
agh110.1	msa.1	min	  3195.31	127218.17	     0.00	341084.69	  3195.31	488748.90	219033.30	   221.92	   221.92	
agh110.1	msa.1	stddev	440046.73	264264.87	     0.00	245079.19	508240.93	358312.32	346895.66	276908.64	371914.39	
agh128.1	msa.1	mean	3320133.97	2465919.52	     0.00	3449258.92	2892196.78	3448194.35	3994498.37	986776.20	2108229.49	
agh128.1	msa.1	max	19051213.12	16404753.59	     0.00	18776570.83	15154064.86	19051213.12	11153463.87	9272268.41	19051213.12	
agh128.1	msa.1	min	  1364.27	  4543.58	     0.00	  1364.27	  8434.10	  2060.29	  1364.27	   164.23	   164.23	
agh128.1	msa.1	stddev	2269688.05	2005196.25	     0.00	2154607.16	1543317.99	2634055.89	2265692.20	657259.85	2014784.68	
agh136.1	msa.1	mean	2065732.61	1050961.03	     0.00	2106375.61	1909101.01	2030851.33	2402800.40	693966.68	1068644.50	
agh136.1	msa.1	max	5907591.07	3529601.37	     0.00	4353793.17	4437481.91	4948944.48	5907591.07	6567884.84	6567884.84	
agh136.1	msa.1	min	   428.26	 14185.98	     0.00	  3966.68	  8919.91	  3966.68	   428.26	   198.81	   198.81	
agh136.1	msa.1	stddev	1220981.14	698595.68	     0.00	1085253.66	1062375.69	1178066.66	1470577.12	557167.62	1003205.07	
agh137.1	msa.1	mean	1544410.37	1354826.69	     0.00	     0.00	938252.22	1813274.25	1899356.08	714768.27	857594.78	
agh137.1	msa.1	max	3433484.10	2768484.96	     0.00	     0.00	2711987.30	3433484.10	3174089.30	3287748.99	3433484.10	
agh137.1	msa.1	min	   618.62	 11901.32	     0.00	     0.00	   618.62	335014.90	844827.55	  1885.22	   618.62	
agh137.1	msa.1	stddev	779147.73	708693.95	     0.00	     0.00	661463.61	666598.80	609344.39	410971.79	585172.41	
agh140.1	msa.1	mean	1884196.07	1686634.89	     0.00	1701001.39	1248538.49	2099428.75	2290149.26	726974.98	946672.27	
agh140.1	msa.1	max	4755224.20	3820102.18	     0.00	4702766.14	3481889.38	4702766.14	4755224.20	5245539.80	5245539.80	
agh140.1	msa.1	min	 17972.47	144192.65	     0.00	 17972.47	 17972.47	128020.24	 61903.99	   599.18	   599.18	
agh140.1	msa.1	stddev	1016781.65	901037.23	     0.00	972635.36	711268.16	968236.85	1084989.85	568890.45	815132.01	
agh142.2	msa.1	mean	1399208.13	     0.00	     0.00	     0.00	884702.37	1577536.19	1600689.98	944425.18	989067.70	
agh142.2	msa.1	max	2941633.69	     0.00	     0.00	     0.00	1877929.78	2606306.77	2941633.69	3227855.54	3227855.54	
agh142.2	msa.1	min	  5794.63	     0.00	     0.00	     0.00	  5794.63	529003.73	115803.14	   312.35	   312.35	
agh142.2	msa.1	stddev	540892.73	     0.00	     0.00	     0.00	507153.52	287675.76	622690.03	565023.97	578741.84	
agh143.1	msa.1	mean	1826948.15	927450.27	     0.00	1936906.63	1721942.29	1721269.16	2313865.34	894539.57	1102679.03	
agh143.1	msa.1	max	4392522.93	3611307.17	     0.00	3453062.88	2529453.35	4250036.37	4392522.93	3419210.89	4392522.93	
agh143.1	msa.1	min	   806.21	  2734.87	     0.00	891650.34	  8224.66	   806.21	  6172.44	   285.10	   285.10	
agh143.1	msa.1	stddev	969148.63	895732.15	     0.00	556980.44	545690.28	1052522.20	1202900.02	425572.57	707882.91	
agh145.1	msa.1	mean	2628913.98	1287623.43	     0.00	1928991.29	1659102.29	2968501.97	2972999.88	808311.54	1650924.92	
agh145.1	msa.1	max	6220225.21	3151727.25	     0.00	6167941.62	5921829.32	6220225.21	5773673.45	4531906.28	6220225.21	
agh145.1	msa.1	min	 11951.43	 23638.07	     0.00	 11951.43	 11951.43	 27846.23	 65714.85	   488.15	   488.15	
agh145.1	msa.1	stddev	1305711.67	763311.26	     0.00	1294944.12	872095.55	1307912.50	1133040.37	599990.77	1344061.40	
agh148.1	msa.1	mean	1990540.40	1388191.76	     0.00	1112417.54	1605162.78	1792921.34	2847168.32	777335.26	1009264.86	
agh148.1	msa.1	max	19257965.93	2577288.79	     0.00	3323105.33	3444211.03	5116773.98	19257965.93	23211760.75	23211760.75	
agh148.1	msa.1	min	   455.74	734039.35	     0.00	 30381.80	102297.47	   455.74	 35230.74	   196.79	   196.79	
agh148.1	msa.1	stddev	1528922.67	424919.92	     0.00	621810.20	826872.15	1093245.38	2384744.98	669807.34	1018500.62	
agh149.1	msa.1	mean	2366548.87	4009593.11	     0.00	1939524.15	1842135.75	2474411.51	2689038.23	726433.17	1186986.92	
agh149.1	msa.1	max	5630938.68	4658441.41	     0.00	5335790.91	4658441.41	4893101.13	5630938.68	3880654.58	5630938.68	
agh149.1	msa.1	min	  4125.48	3359667.60	     0.00	 11961.09	220348.55	 14138.48	  4125.48	   630.98	   630.98	
agh149.1	msa.1	stddev	1300989.91	216534.00	     0.00	1077425.98	978399.09	1242135.41	1532435.64	490710.99	1091657.58	
agh153.1	msa.1	mean	2272613.92	     0.00	     0.00	2460157.94	2179054.00	2300664.26	2366308.54	723962.77	1282209.57	
agh153.1	msa.1	max	6034760.85	     0.00	     0.00	5201158.86	4319552.37	6034760.85	6021274.16	5676087.33	6034760.85	
agh153.1	msa.1	min	   811.67	     0.00	     0.00	  1698.32	   811.67	  1698.32	  6543.50	   709.80	   709.80	
agh153.1	msa.1	stddev	1241556.95	     0.00	     0.00	1147450.63	1077735.95	1272377.26	1413725.31	642486.54	1177813.23	
cta3_left	msa.1	mean	2503933.76	     0.00	     0.00	2993078.86	2159140.19	2561910.24	3206054.05	686550.06	1582569.39	
cta3_left	msa.1	max	10673616.82	     0.00	     0.00	5089661.54	4070504.12	5089661.54	10673616.82	5225308.35	10673616.82	
cta3_left	msa.1	min	   792.36	     0.00	     0.00	1294557.34	  1269.24	   792.36	 12409.74	   105.50	   105.50	
cta3_left	msa.1	stddev	1222248.00	     0.00	     0.00	927732.85	778807.27	1025463.38	2089911.45	553503.16	1310499.03	
cta3_right	msa.1	mean	2478187.53	1930264.59	     0.00	2314349.70	2151368.16	2401977.20	3226501.37	892032.12	1448534.29	
cta3_right	msa.1	max	8605439.99	4959578.54	     0.00	5785537.49	5536719.04	5785537.49	8605439.99	7026799.33	8605439.99	
cta3_right	msa.1	min	  1548.67	249828.38	     0.00	  1663.30	  1663.30	  5043.14	  1548.67	   433.02	   433.02	
cta3_right	msa.1	stddev	1408354.88	831390.54	     0.00	1293974.63	1052142.17	1330789.82	1802496.84	568061.92	1215886.09	
cta5	msa.1	mean	2734320.86	     0.00	     0.00	     0.00	2433030.99	2631676.23	3439192.92	721788.25	1622804.81	
cta5	msa.1	max	9638541.00	     0.00	     0.00	     0.00	5041202.33	5265691.93	9638541.00	6496334.82	9638541.00	
cta5	msa.1	min	   594.56	     0.00	     0.00	     0.00	   594.56	 27978.60	100940.93	   110.25	   110.25	
cta5	msa.1	stddev	1359745.25	     0.00	     0.00	     0.00	1205248.20	1121559.22	1825320.30	527012.38	1408066.58	
micro04	msa.1	mean	2020531.78	1009680.76	     0.00	     0.00	1448871.98	2143476.19	2477863.91	722897.95	1108031.77	
micro04	msa.1	max	4615084.99	2280858.45	     0.00	     0.00	2896556.87	4083389.42	4615084.99	3355837.44	4615084.99	
micro04	msa.1	min	  2555.64	193468.18	     0.00	     0.00	  2555.64	794734.72	414101.81	   134.13	   134.13	
micro04	msa.1	stddev	812655.42	449689.10	     0.00	     0.00	717000.36	553474.68	965242.54	442214.95	827620.80	
micro06	msa.1	mean	2276045.54	2305277.90	     0.00	1637898.00	1595915.54	2463741.07	2950853.48	755357.11	1325066.84	
micro06	msa.1	max	5761904.29	4290402.47	     0.00	5379585.74	3121604.92	4985808.02	5761904.29	5866102.33	5866102.33	
micro06	msa.1	min	   759.33	1029127.89	     0.00	   759.33	   759.33	 17682.26	  8949.04	   101.94	   101.94	
micro06	msa.1	stddev	1182262.55	701165.51	     0.00	1120964.02	744756.47	1083304.62	1409680.84	539379.45	1116856.43	
micro08	msa.1	mean	1679121.23	1105683.46	     0.00	1670867.59	1236735.62	1736798.13	2059368.96	470761.79	909927.11	
micro08	msa.1	max	3722400.76	1697425.73	     0.00	3203605.07	2456435.60	3207323.65	3722400.76	2123028.85	3722400.76	
micro08	msa.1	min	   812.78	524090.81	     0.00	  3234.49	  8527.98	   812.78	  1915.54	   171.75	   171.75	
micro08	msa.1	stddev	908963.94	219790.02	     0.00	995119.63	536615.37	932962.74	985303.69	333176.01	841869.81	
micro09	msa.1	mean	2047762.53	     0.00	     0.00	1646153.43	916140.60	2025409.48	3534523.95	885914.20	1023955.75	
micro09	msa.1	max	11186863.12	     0.00	     0.00	9218382.83	1976130.93	6418664.79	11186863.12	9656570.34	11186863.12	
micro09	msa.1	min	 15024.30	     0.00	     0.00	   266.28	 15163.19	 48468.37	 15024.30	   179.62	   179.62	
micro09	msa.1	stddev	1765995.60	     0.00	     0.00	1759358.60	343275.85	1143587.51	2552281.84	512170.33	861988.16	
micro10	msa.1	mean	1278709.29	1617416.55	     0.00	947591.39	1229752.07	1397299.32	945669.65	614833.92	819150.04	
micro10	msa.1	max	2381457.03	2006663.09	     0.00	2126116.85	2381457.03	2279967.22	1883515.92	1744414.19	2381457.03	
micro10	msa.1	min	 10949.76	975019.28	     0.00	 51381.78	 51381.78	302093.39	 10949.76	  3184.34	  1768.29	
micro10	msa.1	stddev	480763.14	266645.47	     0.00	440368.49	563800.48	366370.08	474791.26	380491.31	527396.17	
micro12	msa.1	mean	3793775.54	     0.00	     0.00	3500014.93	3444312.22	3438121.32	5347704.00	863970.55	2157272.41	
micro12	msa.1	max	11272482.22	     0.00	     0.00	11272482.22	6038173.19	8139182.53	11272482.22	7086975.71	11272482.22	
micro12	msa.1	min	  4010.79	     0.00	     0.00	  1507.83	 12647.62	  4010.79	  9072.43	   293.57	   293.57	
micro12	msa.1	stddev	1914054.60	     0.00	     0.00	2316401.43	1282433.86	1666373.37	2564210.80	684093.81	1998779.02	
micro13	msa.1	mean	2088842.92	2677531.01	     0.00	2627476.83	2092843.81	1972492.40	2337274.49	562598.74	1277465.26	
micro13	msa.1	max	5437306.97	3958529.07	     0.00	3889949.60	3939050.70	4861586.82	5437306.97	3516250.10	5437306.97	
micro13	msa.1	min	   499.72	1546934.95	     0.00	611217.54	152413.05	   499.72	 15551.37	   704.80	   499.72	
micro13	msa.1	stddev	1047487.31	692347.79	     0.00	739076.90	653523.91	1089330.43	1253667.22	384939.36	1082923.98	
micro14	msa.1	mean	3498031.83	3680767.47	     0.00	4368638.63	2871041.68	3731247.34	3837401.11	874813.75	2138683.86	
micro14	msa.1	max	9647965.59	9647965.59	     0.00	7709854.45	5712684.96	7196102.70	9647965.59	7306504.89	9647965.59	
micro14	msa.1	min	   248.68	329868.56	     0.00	 10938.30	   248.68	  1541.46	  9103.74	  1087.41	   248.68	
micro14	msa.1	stddev	1777827.89	1681919.05	     0.00	2141296.27	1319461.82	1806384.24	2037423.79	537805.49	1841395.25	
micro15_l	msa.1	mean	4045588.75	5935003.07	     0.00	4649551.37	3175798.10	4538824.38	4019314.52	666959.58	2878876.97	
micro15_l	msa.1	max	14311933.40	7340343.77	     0.00	14311933.40	6791747.39	14311933.40	9626415.27	3863889.36	14311933.40	
micro15_l	msa.1	min	   125.93	3726965.89	     0.00	 18165.63	   125.93	  2452.80	  6680.31	    15.87	    15.87	
micro15_l	msa.1	stddev	2127789.79	787245.75	     0.00	2447390.13	1398896.32	2346588.22	1989882.86	521656.18	2374593.15	
micro15_r	msa.1	mean	1960041.99	2319541.70	     0.00	1790776.49	1570674.72	2020253.03	2422962.21	668871.32	1081448.92	
micro15_r	msa.1	max	4981087.27	4132401.78	     0.00	3976614.65	3177800.68	3887146.22	4981087.27	3731530.22	4981087.27	
micro15_r	msa.1	min	  2330.98	497422.05	     0.00	  2330.98	  2330.98	179109.99	145573.73	   237.53	   237.53	
micro15_r	msa.1	stddev	819599.67	864198.46	     0.00	707525.42	781198.25	620738.11	995227.33	407663.72	830795.41	
micro18	msa.1	mean	3811087.00	4086112.97	     0.00	     0.00	3633226.80	3724874.70	4258982.43	760473.13	2392448.73	
micro18	msa.1	max	13218441.87	7587965.26	     0.00	     0.00	8019806.27	8493117.13	13218441.87	11112581.90	13218441.87	
micro18	msa.1	min	  1714.55	1383578.11	     0.00	     0.00	234305.08	  1714.55	  4915.92	   413.11	   413.11	
micro18	msa.1	stddev	2232402.29	1594280.90	     0.00	     0.00	1681163.23	2297692.48	2666521.14	723202.24	2285710.92	
mri8	msa.1	mean	2289531.39	     0.00	     0.00	1839845.25	1538165.64	2707013.13	2360917.14	747407.24	1367287.32	
mri8	msa.1	max	6570238.90	     0.00	     0.00	4902539.30	3518993.67	6570238.90	5921522.75	2481470.86	6570238.90	
mri8	msa.1	min	  1128.00	     0.00	     0.00	  9855.07	  1128.00	  1734.80	 26850.29	   129.71	   129.71	
mri8	msa.1	stddev	1211846.35	     0.00	     0.00	1183042.36	778538.26	1248284.95	1098276.48	396598.62	1120741.02	
mri9	msa.1	mean	3192641.31	     0.00	     0.00	2304698.19	2687704.37	3065852.92	4239611.93	841478.31	1819133.34	
mri9	msa.1	max	11926590.59	     0.00	     0.00	3378214.91	6145996.13	7149770.07	11926590.59	5364134.14	11926590.59	
mri9	msa.1	min	 15862.27	     0.00	     0.00	1222016.94	 15862.27	439104.60	 43524.61	   234.88	   234.88	
mri9	msa.1	stddev	1712086.99	     0.00	     0.00	530644.71	1423913.03	1432952.16	2181489.99	608839.62	1666801.45	
newCTA23	msa.1	mean	2624199.27	     0.00	     0.00	2803749.60	2167144.89	2836612.90	2981460.47	619069.64	1657002.42	
newCTA23	msa.1	max	6868008.79	     0.00	     0.00	6193218.50	5118708.79	6868008.79	6833827.70	4060846.40	6868008.79	
newCTA23	msa.1	min	  1627.30	     0.00	     0.00	  1627.30	  1627.30	  7070.14	 50081.75	   345.65	   345.65	
newCTA23	msa.1	stddev	1446846.80	     0.00	     0.00	1296494.48	1195075.46	1456767.07	1628044.07	433912.47	1475910.39	
newCTA33	msa.1	mean	2479970.34	3784048.89	     0.00	     0.00	1861386.87	2655972.65	2851185.53	702330.56	1061089.02	
newCTA33	msa.1	max	5709071.08	4688843.10	     0.00	     0.00	4790195.21	5709071.08	5588610.33	3681128.96	5709071.08	
newCTA33	msa.1	min	  7011.94	2504356.49	     0.00	     0.00	  7011.94	156753.17	 43286.00	    62.68	    62.68	
newCTA33	msa.1	stddev	1208642.53	548633.49	     0.00	     0.00	1125288.92	1112106.22	1220156.79	462123.11	987072.38	
newCTA35	msa.1	mean	1922388.89	2045857.55	     0.00	883948.86	1571904.30	1962628.39	2250311.52	809027.08	958073.34	
newCTA35	msa.1	max	4480454.95	4460641.97	     0.00	4156132.62	2610065.32	4096126.01	4480454.95	5681970.35	5681970.35	
newCTA35	msa.1	min	  1091.11	381582.10	     0.00	  1091.11	 11371.35	  1091.11	 24770.02	   111.56	   111.56	
newCTA35	msa.1	stddev	1095161.28	1053796.25	     0.00	739991.32	533959.62	1082158.69	1430620.77	560276.97	759062.51	
nwh002.1	msa.1	mean	1437957.43	1292917.05	     0.00	     0.00	1136643.42	1530330.10	1656151.75	662680.55	795524.67	
nwh002.1	msa.1	max	3074504.78	2259058.85	     0.00	     0.00	2492246.59	2692387.96	3074504.78	2780074.84	3074504.78	
nwh002.1	msa.1	min	  3069.36	766336.64	     0.00	     0.00	  3069.36	205039.91	 78730.44	    25.21	    25.21	
nwh002.1	msa.1	stddev	565343.76	321866.92	     0.00	     0.00	535534.83	475597.99	635674.87	334288.27	482400.07	
nwh004.1	msa.1	mean	1875380.44	1915641.61	     0.00	1376213.91	1412138.43	1861279.17	2317458.64	1079118.52	1172882.97	
nwh004.1	msa.1	max	4872181.66	3928778.99	     0.00	4214935.07	3052850.45	4214935.07	4872181.66	5681561.20	5681561.20	
nwh004.1	msa.1	min	  2874.10	500265.15	     0.00	 20721.61	 55716.02	  4989.90	  2874.10	   393.03	   393.03	
nwh004.1	msa.1	stddev	1098988.47	785466.63	     0.00	855132.96	767677.77	1080887.99	1202500.03	791011.35	871843.54	
nwh006.1	msa.1	mean	1622027.30	1650799.49	     0.00	677514.57	1435013.48	1783721.90	1517539.06	480840.52	729851.99	
nwh006.1	msa.1	max	3434024.50	2246791.93	     0.00	2139634.05	3087733.61	3402615.23	3434024.50	2199807.29	3434024.50	
nwh006.1	msa.1	min	  3698.94	885736.73	     0.00	  3698.94	  3698.94	 11740.65	 20384.38	   427.46	   427.46	
nwh006.1	msa.1	stddev	700739.56	227014.41	     0.00	509863.88	647341.71	688081.19	711135.34	263220.26	619253.20	
nwh007.1	msa.1	mean	1760064.30	1422691.18	     0.00	1311031.28	1064649.73	1950121.42	2169557.56	706589.39	804997.34	
nwh007.1	msa.1	max	5304425.79	2525366.40	     0.00	3076676.32	3070665.59	5304425.79	5153954.72	3097081.14	5304425.79	
nwh007.1	msa.1	min	  2747.11	  7987.57	     0.00	  2960.33	  2747.11	  7987.57	 90432.14	  1178.02	  1178.02	
nwh007.1	msa.1	stddev	1018286.41	676257.34	     0.00	741237.75	626983.27	1060508.00	902543.52	386896.55	571447.81	
nwh008.2	msa.1	mean	684449.15	695540.00	     0.00	     0.00	730453.52	648394.88	702270.40	358585.18	379961.01	
nwh008.2	msa.1	max	1146896.03	1001527.70	     0.00	     0.00	1125646.23	1073004.72	1146896.03	1166287.26	1166287.26	
nwh008.2	msa.1	min	  5362.35	233009.45	     0.00	     0.00	227129.27	  5362.35	  9930.58	  1484.68	  1484.68	
nwh008.2	msa.1	stddev	262199.12	165746.23	     0.00	     0.00	211701.88	282891.74	266379.53	159242.11	186314.33	
nwh010.1	msa.1	mean	867701.01	821208.60	     0.00	     0.00	704573.89	902787.05	1095043.16	710432.54	722993.09	
nwh010.1	msa.1	max	1873746.91	1465571.13	     0.00	     0.00	1159414.14	1673492.67	1873746.91	1705039.20	1873746.91	
nwh010.1	msa.1	min	 11860.67	 45560.78	     0.00	     0.00	 55393.55	 11860.67	 32676.83	  2822.56	  2822.56	
nwh010.1	msa.1	stddev	381144.18	368018.97	     0.00	     0.00	209247.36	372261.66	512851.09	323305.30	331055.99	
nwh011.1	msa.1	mean	1246874.46	1387841.20	     0.00	1037672.97	1397339.96	1017880.41	1636939.48	601470.45	700383.59	
nwh011.1	msa.1	max	3547090.60	2203935.12	     0.00	2063653.42	2203935.12	2290391.02	3547090.60	3848084.23	3848084.23	
nwh011.1	msa.1	min	  5388.37	425871.78	     0.00	 67687.14	 66990.65	 10277.78	  5388.37	   389.99	   389.99	
nwh011.1	msa.1	stddev	641463.41	451036.40	     0.00	502973.64	450580.46	583269.14	846902.76	373473.57	484997.56	
nwh013.1	msa.1	mean	799266.85	854074.67	     0.00	     0.00	459963.36	873929.11	1012150.66	728343.23	729769.20	
nwh013.1	msa.1	max	1688782.37	1732897.07	     0.00	     0.00	1159648.17	1595453.30	1688782.37	1732897.07	1732897.07	
