Casename	Study	stat_para	stat_aneu	stat_red	stat_yel	stat_wht	stat_dom	stat_bod	stat_nek	stat_part	stat_press	
agh075.1	msa.1	stddev	1148072.22	624982.17	     0.00	776086.28	747358.02	931656.63	1329214.03	587214.42	1001499.94	
agh079.1	msa.1	mean	1866612.84	2775115.22	     0.00	     0.00	1748204.45	1640534.35	2360651.52	540884.58	910783.43	
agh079.1	msa.1	max	8032986.10	4789549.92	     0.00	     0.00	4789549.92	3895534.00	8032986.10	5446587.86	8032986.10	
agh079.1	msa.1	min	  2061.22	1162182.03	     0.00	     0.00	  2061.22	  3999.58	 64490.93	  5389.44	  2061.22	
agh079.1	msa.1	stddev	1106322.22	1053352.80	     0.00	     0.00	789862.60	868450.53	1531262.21	451477.71	917616.91	
agh079.2	msa.1	mean	1338132.36	2204998.81	     0.00	748385.95	721818.14	1106807.96	2105628.78	606338.01	698965.47	
agh079.2	msa.1	max	4896131.34	4244427.37	     0.00	1712429.00	2361771.25	2869091.78	4896131.34	4217830.25	4896131.34	
agh079.2	msa.1	min	 28631.50	 47351.44	     0.00	 69895.59	 35011.23	 35460.15	 28631.50	  1367.66	  1367.66	
agh079.2	msa.1	stddev	978116.72	1095274.28	     0.00	297313.45	370665.42	589097.87	1150561.79	475326.75	614523.06	
agh084.1	msa.1	mean	2034618.94	2118353.41	     0.00	     0.00	1629923.13	2262125.72	2185555.10	673764.29	1149820.28	
agh084.1	msa.1	max	6319218.07	4374689.40	     0.00	     0.00	4289418.55	6319218.07	4863034.96	2315210.70	6319218.07	
agh084.1	msa.1	min	 10906.91	426749.00	     0.00	     0.00	 10906.91	 13886.67	 16437.78	  7394.12	  7394.12	
agh084.1	msa.1	stddev	1096724.71	954545.91	     0.00	     0.00	772366.56	1196174.01	1121630.10	346871.53	959275.77	
agh088.1	msa.1	mean	2221138.96	1832132.06	     0.00	1513927.58	1535455.63	2410984.18	2572988.80	922475.04	1243283.64	
agh088.1	msa.1	max	4343567.86	3128573.62	     0.00	2664579.60	3003187.14	3592960.22	4343567.86	4621723.19	4621723.19	
agh088.1	msa.1	min	 26223.51	 30485.33	     0.00	842129.99	 26223.51	840768.28	363800.06	 16064.86	 16064.86	
agh088.1	msa.1	stddev	822219.33	905973.02	     0.00	430433.13	839233.53	578813.36	821660.86	550460.98	841940.02	
agh092.1	msa.1	mean	3362360.35	3269879.97	     0.00	2754367.94	3518911.76	3191826.56	3554575.54	810810.70	1926233.79	
agh092.1	msa.1	max	8361000.85	6768363.49	     0.00	5933630.64	6215243.76	6976030.62	8361000.85	5768969.99	8361000.85	
agh092.1	msa.1	min	  5207.05	101234.53	     0.00	 22242.50	408383.34	  5207.05	 11033.57	  9355.92	  5207.05	
agh092.1	msa.1	stddev	1551251.48	1727880.41	     0.00	1486481.49	1264510.98	1446612.34	1911527.04	701039.36	1711859.88	
agh096.1	msa.1	mean	1909682.22	1916528.12	     0.00	1103115.19	2071513.59	1766425.33	2010436.07	630776.26	891988.26	
agh096.1	msa.1	max	4379467.89	3916252.58	     0.00	2634302.11	3392807.68	4179868.31	4379467.89	3404906.62	4379467.89	
agh096.1	msa.1	min	 42338.45	 51485.99	     0.00	 42338.45	534799.77	 42338.45	 44314.17	  4503.56	  4503.56	
agh096.1	msa.1	stddev	945907.96	919687.70	     0.00	594018.70	591129.87	1003359.30	1147177.89	464365.94	787511.67	
agh098.1	msa.1	mean	1676930.85	1614728.38	     0.00	1471676.45	1447666.50	1855309.87	1564571.63	451803.93	727848.31	
agh098.1	msa.1	max	6449451.42	5526041.43	     0.00	5749401.92	2240482.91	6449451.42	3779373.32	2764235.03	6449451.42	
agh098.1	msa.1	min	  4864.41	  4864.41	     0.00	 36694.70	218995.40	  4864.41	  5769.62	  1949.17	  1949.17	
agh098.1	msa.1	stddev	1006468.84	871772.75	     0.00	1021492.22	390253.71	1221022.81	937743.62	334664.59	756949.44	
agh100.1	msa.1	mean	1167609.01	2087302.63	     0.00	     0.00	796338.78	1324025.20	1315373.83	461311.67	636677.22	
agh100.1	msa.1	max	3281174.22	2919751.54	     0.00	     0.00	2271924.75	3281174.22	3084764.35	2542421.83	3281174.22	
agh100.1	msa.1	min	 21763.65	360606.83	     0.00	     0.00	 21763.65	 60987.04	137578.10	  1529.60	  1529.60	
agh100.1	msa.1	stddev	684827.72	705249.58	     0.00	     0.00	493870.93	723250.18	620783.82	277833.34	517278.82	
agh101.2	msa.1	mean	1546504.88	1347551.66	     0.00	2161148.91	1059829.94	1561104.62	2063657.22	876858.40	945918.97	
agh101.2	msa.1	max	3696820.71	2531021.50	     0.00	3115662.18	1817010.78	3233935.16	3696820.71	3619685.20	3696820.71	
agh101.2	msa.1	min	 11438.83	537847.63	     0.00	819771.56	 11438.83	183718.48	759609.60	  2673.53	  2673.53	
agh101.2	msa.1	stddev	722312.71	451088.99	     0.00	638097.79	470205.38	646290.65	734550.71	545169.89	601533.29	
agh101.4	msa.1	mean	2002515.37	1687612.68	     0.00	     0.00	1615494.92	2131820.54	2255820.86	601623.62	958003.34	
agh101.4	msa.1	max	9495758.86	7060827.15	     0.00	     0.00	3934048.33	9495758.86	5615350.87	5200450.46	9495758.86	
agh101.4	msa.1	min	 19611.13	214090.06	     0.00	     0.00	 19611.13	 42489.62	 81940.89	  3126.37	  3126.37	
agh101.4	msa.1	stddev	1297506.85	1005166.44	     0.00	     0.00	888617.82	1463848.33	1244526.82	440479.91	972207.30	
agh101.5	msa.1	mean	1349779.79	780025.33	     0.00	     0.00	972111.00	1399470.34	1683886.83	624925.52	705285.29	
agh101.5	msa.1	max	3195487.89	1211021.41	     0.00	     0.00	1575258.54	3153174.63	3195487.89	3178405.91	3195487.89	
agh101.5	msa.1	min	 19666.54	478937.28	     0.00	     0.00	 19666.54	 42701.19	180780.22	  4654.09	  4654.09	
agh101.5	msa.1	stddev	666743.06	185555.95	     0.00	     0.00	370544.42	644579.99	760611.79	325530.04	441924.16	
agh103.1	msa.1	mean	3452357.52	4394689.05	     0.00	4303728.38	3487174.03	3086524.82	4198910.84	1150510.64	1967277.56	
agh103.1	msa.1	max	8801558.06	5208254.26	     0.00	6428421.81	6215529.06	6457824.28	8801558.06	7188424.80	8801558.06	
agh103.1	msa.1	min	 10560.95	1904066.77	     0.00	1378608.68	156168.72	 10560.95	754299.68	  4711.93	  4711.93	
agh103.1	msa.1	stddev	1571794.19	784205.98	     0.00	1128921.15	1317960.96	1505717.18	1745885.37	909209.16	1619544.30	
agh106.2	msa.1	mean	1613175.80	1999318.44	     0.00	1468751.19	1109741.27	1693625.44	1938531.12	705169.41	803394.44	
agh106.2	msa.1	max	3382512.18	2663655.48	     0.00	3368330.52	3340613.66	3368330.52	3382512.18	2207292.15	3382512.18	
agh106.2	msa.1	min	  6038.36	1350565.34	     0.00	 60501.07	  6038.36	239830.42	 85326.42	  5174.74	  5174.74	
agh106.2	msa.1	stddev	756725.02	330465.65	     0.00	712769.02	487385.54	766756.98	710868.41	419359.00	546190.51	
agh110.1	msa.1	mean	1111339.05	860513.45	     0.00	999231.73	853103.54	1260910.65	1110863.70	483706.54	567675.09	
agh110.1	msa.1	max	2267910.05	1628968.73	     0.00	1522709.46	1944463.62	2267910.05	1878866.04	1675143.46	2267910.05	
agh110.1	msa.1	min	 38172.11	150913.84	     0.00	341084.69	 38172.11	488748.90	219033.30	  3600.00	  3600.00	
agh110.1	msa.1	stddev	431409.40	263869.20	     0.00	248435.64	492030.68	349597.82	346441.98	274544.69	368565.93	
agh111.1	msa.1	mean	1389354.86	952326.12	     0.00	     0.00	854020.51	1476729.11	1716470.65	755948.08	826569.14	
agh111.1	msa.1	max	4245882.51	2662957.55	     0.00	     0.00	2442508.63	4223728.33	4245882.51	3075849.53	4245882.51	
agh111.1	msa.1	min	 26317.24	 26317.24	     0.00	     0.00	 26317.24	153558.61	274828.77	  3770.53	  3770.53	
agh111.1	msa.1	stddev	880932.23	511089.61	     0.00	     0.00	507077.44	897609.50	901123.70	447548.04	551575.56	
agh128.1	msa.1	mean	3331444.68	2470113.78	     0.00	3454256.25	2919375.08	3449314.07	3993839.48	965383.33	2083148.55	
agh128.1	msa.1	max	19051213.12	16404753.59	     0.00	18776570.83	15154064.86	19051213.12	11153463.87	9272268.41	19051213.12	
agh128.1	msa.1	min	  2723.54	  4732.55	     0.00	  2723.54	 12714.39	  2723.54	 25720.35	  1293.78	  1293.78	
agh128.1	msa.1	stddev	2274089.35	2009882.30	     0.00	2163404.51	1545090.79	2625206.28	2282764.91	644939.01	2014408.00	
agh130.1	msa.1	mean	1026296.60	843845.81	     0.00	     0.00	918361.40	931980.41	1310549.63	503852.07	571349.01	
agh130.1	msa.1	max	5028755.47	2472550.23	     0.00	     0.00	2842888.20	2651856.00	5028755.47	5145980.91	5145980.91	
agh130.1	msa.1	min	 42127.37	193093.37	     0.00	     0.00	 42127.37	 51222.97	 95208.81	  6376.74	  6376.74	
agh130.1	msa.1	stddev	605972.66	439279.06	     0.00	     0.00	575641.31	494753.44	723289.67	332196.61	417427.28	
agh136.1	msa.1	mean	2057198.32	1058841.57	     0.00	2119362.39	1923035.04	2024070.92	2367285.37	681671.57	1048382.91	
agh136.1	msa.1	max	5907591.07	3529601.37	     0.00	4353793.17	4437481.91	4948944.48	5907591.07	6567884.84	6567884.84	
agh136.1	msa.1	min	 12323.13	 17011.83	     0.00	 12323.13	 17011.83	 12323.13	 36892.99	  4320.35	  4320.35	
agh136.1	msa.1	stddev	1197416.60	691379.58	     0.00	1081297.94	1055274.90	1164388.91	1428785.96	550466.44	987128.89	
agh137.1	msa.1	mean	1547237.78	1355191.09	     0.00	     0.00	923278.38	1814888.84	1895377.73	715640.70	859183.75	
agh137.1	msa.1	max	3433484.10	2768484.96	     0.00	     0.00	2711987.30	3433484.10	3174089.30	3287748.99	3433484.10	
agh137.1	msa.1	min	  6989.24	 50789.92	     0.00	     0.00	  6989.24	335014.90	844827.55	 10724.06	  6989.24	
agh137.1	msa.1	stddev	774187.19	683732.22	     0.00	     0.00	636244.06	666531.36	607702.36	407313.96	582657.99	
agh140.1	msa.1	mean	1889833.94	1715001.25	     0.00	1712068.65	1265375.19	2103120.39	2350902.97	729122.36	958682.85	
agh140.1	msa.1	max	4755224.20	3820102.18	     0.00	4702766.14	3481889.38	4702766.14	4755224.20	5245539.80	5245539.80	
agh140.1	msa.1	min	 33460.70	215382.94	     0.00	 33460.70	 33460.70	128020.24	110056.34	  2354.65	  2354.65	
agh140.1	msa.1	stddev	1013471.12	893249.96	     0.00	964922.95	700412.12	975319.07	1064771.58	561239.11	818283.38	
agh142.2	msa.1	mean	1403805.36	     0.00	     0.00	     0.00	888656.77	1588473.43	1603366.89	941040.35	990225.92	
agh142.2	msa.1	max	2941633.69	     0.00	     0.00	     0.00	1877929.78	2606306.77	2941633.69	3227855.54	3227855.54	
agh142.2	msa.1	min	  5794.63	     0.00	     0.00	     0.00	  5794.63	529003.73	115803.14	  5577.50	  5577.50	
agh142.2	msa.1	stddev	537465.53	     0.00	     0.00	     0.00	504311.05	282001.53	620233.88	553446.65	569905.55	
agh143.1	msa.1	mean	1806874.29	897400.34	     0.00	1932270.91	1712615.70	1703295.19	2305060.38	889776.50	1099292.44	
agh143.1	msa.1	max	4392522.93	3611307.17	     0.00	3453062.88	2529453.35	4250036.37	4392522.93	3419210.89	4392522.93	
agh143.1	msa.1	min	 15539.29	 23540.93	     0.00	891650.34	 45758.88	 19039.07	 15539.29	  5327.35	  5327.35	
agh143.1	msa.1	stddev	948410.16	852921.74	     0.00	546627.69	543853.20	1039534.68	1170868.81	421195.72	700441.05	
agh145.1	msa.1	mean	2609297.04	1287585.72	     0.00	1908031.93	1661238.74	2931645.58	2979278.36	785423.93	1553083.51	
agh145.1	msa.1	max	6220225.21	3151727.25	     0.00	6167941.62	5921829.32	6220225.21	5773673.45	4531906.28	6220225.21	
agh145.1	msa.1	min	 17411.52	 44770.86	     0.00	 17411.52	 17411.52	203367.70	255404.33	  2986.94	  2986.94	
agh145.1	msa.1	stddev	1299433.71	764333.62	     0.00	1268081.88	868562.54	1308252.74	1121375.76	577390.66	1309415.06	
agh148.1	msa.1	mean	2002823.13	1401176.94	     0.00	1070916.32	1633803.12	1781924.36	2894150.45	779271.03	1023170.71	
agh148.1	msa.1	max	19257965.93	2577288.79	     0.00	3323105.33	3444211.03	5116773.98	19257965.93	23211760.75	23211760.75	
agh148.1	msa.1	min	  7702.86	734039.35	     0.00	 30381.80	103922.44	  7702.86	 46243.59	 11903.39	  7702.86	
agh148.1	msa.1	stddev	1549773.78	430284.76	     0.00	622495.27	837491.68	1088643.46	2427074.15	703441.24	1055413.06	
agh149.1	msa.1	mean	2414810.95	4014708.06	     0.00	1986935.59	1895685.94	2539490.94	2741193.50	728128.43	1241575.28	
agh149.1	msa.1	max	5630938.68	4658441.41	     0.00	5335790.91	4658441.41	4893101.13	5630938.68	3880654.58	5630938.68	
agh149.1	msa.1	min	 14138.48	3359667.60	     0.00	 14138.48	220348.55	 14138.48	 45981.75	  8898.17	  8898.17	
agh149.1	msa.1	stddev	1291463.88	222503.03	     0.00	1072314.81	991177.80	1226259.15	1540190.08	487445.47	1129332.00	
agh153.1	msa.1	mean	2269206.60	     0.00	     0.00	2440837.81	2192886.01	2287099.27	2370010.06	724894.63	1296266.02	
agh153.1	msa.1	max	6034760.85	     0.00	     0.00	5201158.86	4319552.37	6034760.85	6021274.16	5676087.33	6034760.85	
agh153.1	msa.1	min	 10928.47	     0.00	     0.00	 10141.76	 10928.47	 18342.31	 27386.56	  4440.18	  4440.18	
agh153.1	msa.1	stddev	1220691.60	     0.00	     0.00	1128354.74	1057120.34	1246781.89	1424493.56	640779.04	1177003.22	
agh157.1	msa.1	mean	1312845.29	892743.55	     0.00	     0.00	1127739.47	1490390.58	1329584.51	539098.69	804979.28	
agh157.1	msa.1	max	5474278.39	2818322.50	     0.00	     0.00	3147986.48	4900068.44	5474278.39	1761969.34	5474278.39	
agh157.1	msa.1	min	 13303.40	 13303.40	     0.00	     0.00	 17357.03	 44535.86	 13303.40	  3039.68	  3039.68	
agh157.1	msa.1	stddev	777843.77	493428.02	     0.00	     0.00	553610.94	872685.78	947497.13	270630.03	625310.74	
cta3_left	msa.1	mean	2524258.02	     0.00	     0.00	2995650.43	2171021.60	2601056.12	3251260.83	676425.89	1612024.15	
cta3_left	msa.1	max	10673616.82	     0.00	     0.00	5089661.54	4070504.12	5089661.54	10673616.82	5225308.35	10673616.82	
cta3_left	msa.1	min	  9398.23	     0.00	     0.00	1294557.34	  9398.23	 44796.74	 43001.84	  1740.58	  1740.58	
cta3_left	msa.1	stddev	1205817.56	     0.00	     0.00	930914.60	778245.37	1028921.75	2072087.06	540242.69	1316723.44	
cta3_right	msa.1	mean	2470567.25	1913834.49	     0.00	2346578.07	2139533.05	2416072.46	3193631.61	892276.04	1458953.89	
cta3_right	msa.1	max	8605439.99	4959578.54	     0.00	5785537.49	5536719.04	5785537.49	8605439.99	7026799.33	8605439.99	
cta3_right	msa.1	min	 14054.27	250208.04	     0.00	 14054.27	 16629.17	 14054.27	 16450.83	   691.10	   691.10	
cta3_right	msa.1	stddev	1390107.17	816725.61	     0.00	1306399.07	1041406.20	1331424.15	1763010.67	553460.25	1209716.17	
cta4	msa.1	mean	2760458.69	2323014.98	     0.00	     0.00	1749274.51	2793765.90	3772880.59	1023487.25	1666077.32	
cta4	msa.1	max	14708275.04	5955476.95	     0.00	     0.00	3715045.28	6698689.10	14708275.04	13954078.29	14708275.04	
cta4	msa.1	min	  5547.99	  6516.99	     0.00	     0.00	  6516.99	  5547.99	 75582.11	 17102.14	  5547.99	
cta4	msa.1	stddev	1919014.36	1407770.21	     0.00	     0.00	1130099.67	1714074.28	2356797.67	750533.47	1555803.77	
cta5	msa.1	mean	2775192.26	     0.00	     0.00	     0.00	2420012.44	2628566.88	3633008.97	720245.73	1636056.15	
cta5	msa.1	max	9638541.00	     0.00	     0.00	     0.00	5041202.33	5265691.93	9638541.00	6496334.82	9638541.00	
cta5	msa.1	min	 24306.47	     0.00	     0.00	     0.00	 24306.47	 42121.06	139955.68	  2102.28	  2102.28	
cta5	msa.1	stddev	1402335.23	     0.00	     0.00	     0.00	1217368.50	1117551.73	1873156.29	516467.35	1437883.53	
cta6_left	msa.1	mean	3964830.69	4190816.93	     0.00	4210679.70	3030046.60	4459565.14	4296290.29	728300.76	2657633.98	
cta6_left	msa.1	max	8008916.94	7327363.39	     0.00	7165242.23	7719537.78	8008916.94	7050523.92	5163317.34	8008916.94	
cta6_left	msa.1	min	 16081.40	1600636.26	     0.00	203010.49	 16081.40	387913.79	212200.36	  3705.03	  3705.03	
cta6_left	msa.1	stddev	1642984.12	1399285.92	     0.00	1661587.43	1504348.37	1362503.16	1852384.05	601338.12	2068141.44	
cta8	msa.1	mean	2426088.83	     0.00	     0.00	1698506.00	2149017.20	1831504.05	3527530.92	649919.26	1694153.08	
cta8	msa.1	max	9767399.11	     0.00	     0.00	4165077.49	4066490.35	4679362.73	9767399.11	7806772.94	9767399.11	
cta8	msa.1	min	  5969.45	     0.00	     0.00	219108.74	 32577.03	  5969.45	 65187.80	  2639.30	  2639.30	
cta8	msa.1	stddev	1479743.92	     0.00	     0.00	1001580.97	899980.96	891893.41	1906259.30	630997.42	1488525.24	
micro04	msa.1	mean	2007343.04	1026298.80	     0.00	     0.00	1466833.52	2141804.76	2449769.85	712113.76	1109755.92	
micro04	msa.1	max	4615084.99	2280858.45	     0.00	     0.00	2896556.87	4083389.42	4615084.99	3355837.44	4615084.99	
micro04	msa.1	min	 19383.10	193468.18	     0.00	     0.00	 19383.10	794734.72	471734.48	   794.63	   794.63	
micro04	msa.1	stddev	792977.92	455314.49	     0.00	     0.00	727446.45	544488.31	934672.19	438271.28	826486.11	
micro06	msa.1	mean	2255326.49	2295240.56	     0.00	1576569.91	1609705.64	2443645.42	2961726.55	730889.55	1292526.22	
micro06	msa.1	max	5761904.29	4290402.47	     0.00	5379585.74	3121604.92	4985808.02	5761904.29	5866102.33	5866102.33	
micro06	msa.1	min	 19130.82	1029127.89	     0.00	 60957.87	 60957.87	 19130.82	 24620.44	  4121.18	  4121.18	
micro06	msa.1	stddev	1170953.05	689623.64	     0.00	1092596.06	730154.98	1082024.19	1415683.13	519877.30	1102994.69	
micro07	msa.1	mean	1861735.14	1889534.05	     0.00	1888281.03	1925466.88	1624314.90	2312413.01	698754.07	1251833.35	
micro07	msa.1	max	6263884.12	6263884.12	     0.00	6024320.03	2952615.00	4281404.11	6263884.12	4618102.35	6263884.12	
micro07	msa.1	min	   946.04	  7367.23	     0.00	   946.04	120186.22	 16104.45	   946.04	  1074.09	   946.04	
micro07	msa.1	stddev	981034.20	1120848.84	     0.00	1011047.01	595341.70	837489.66	1354450.89	558540.75	979097.26	
micro08	msa.1	mean	1663010.97	1100808.12	     0.00	1668527.47	1246625.42	1722082.92	2046388.13	441212.67	861837.16	
micro08	msa.1	max	3722400.76	1697425.73	     0.00	3203605.07	2456435.60	3207323.65	3722400.76	2123028.85	3722400.76	
micro08	msa.1	min	  8527.98	524090.81	     0.00	 54441.65	  8527.98	 12485.12	 47077.20	  4904.76	  4904.76	
micro08	msa.1	stddev	899883.86	214300.84	     0.00	992964.62	529672.68	926566.32	993494.53	317998.08	825885.57	
micro09	msa.1	mean	2053436.83	     0.00	     0.00	1703552.20	935604.94	2055526.83	3610574.06	883144.75	1027984.47	
micro09	msa.1	max	11186863.12	     0.00	     0.00	9218382.83	1976130.93	6418664.79	11186863.12	9656570.34	11186863.12	
micro09	msa.1	min	 41245.02	     0.00	     0.00	 41245.02	 41245.02	 48468.37	 62389.60	  5687.69	  5687.69	
micro09	msa.1	stddev	1722617.20	     0.00	     0.00	1780237.48	328276.72	1139985.91	2495942.38	494578.13	854469.42	
micro10	msa.1	mean	1276285.12	1606230.21	     0.00	950961.50	1209669.14	1395811.21	975099.90	619456.73	823464.40	
micro10	msa.1	max	2381457.03	2006663.09	     0.00	2126116.85	2381457.03	2279967.22	1883515.92	1744414.19	2381457.03	
micro10	msa.1	min	 13473.24	975019.28	     0.00	255647.89	127829.80	302093.39	 13473.24	 12411.45	  9236.30	
micro10	msa.1	stddev	471905.93	269895.17	     0.00	427970.78	555667.12	363821.48	465960.32	373493.20	521344.02	
micro12	msa.1	mean	3794448.67	     0.00	     0.00	3479680.01	3484174.25	3459316.25	5282344.73	858068.23	2219806.63	
micro12	msa.1	max	11272482.22	     0.00	     0.00	11272482.22	6038173.19	8139182.53	11272482.22	7086975.71	11272482.22	
micro12	msa.1	min	 12592.93	     0.00	     0.00	 25991.41	 43065.37	 12592.93	270694.31	 12241.57	 12241.57	
micro12	msa.1	stddev	1871786.07	     0.00	     0.00	2260603.92	1280276.67	1643077.51	2534301.14	672744.32	2002929.73	
micro13	msa.1	mean	2098893.36	2685699.06	     0.00	2590147.28	2101896.48	1969292.59	2406082.76	546649.71	1274376.26	
micro13	msa.1	max	5437306.97	3958529.07	     0.00	3889949.60	3939050.70	4861586.82	5437306.97	3516250.10	5437306.97	
micro13	msa.1	min	 13516.97	1546934.95	     0.00	611217.54	152413.05	 13516.97	 18008.27	 16954.60	 13516.97	
micro13	msa.1	stddev	1041387.15	686384.22	     0.00	758266.66	645953.26	1091571.26	1235923.89	372535.79	1087277.90	
micro14	msa.1	mean	3545947.07	3674667.61	     0.00	4404324.11	2876610.20	3782142.21	3977716.48	870782.12	2255012.45	
micro14	msa.1	max	9647965.59	9647965.59	     0.00	7709854.45	5712684.96	7196102.70	9647965.59	7306504.89	9647965.59	
micro14	msa.1	min	  9616.10	448127.98	     0.00	 29881.66	  9616.10	 42044.34	 16154.50	  1645.27	  1645.27	
micro14	msa.1	stddev	1769758.56	1632114.97	     0.00	2118481.51	1331582.15	1790188.45	2002126.74	533365.16	1882781.67	
micro15_l	msa.1	mean	4065579.85	5930314.89	     0.00	4713552.23	3198595.76	4568187.79	4031817.23	668737.12	2970780.03	
micro15_l	msa.1	max	14311933.40	7340343.77	     0.00	14311933.40	6791747.39	14311933.40	9626415.27	3863889.36	14311933.40	
micro15_l	msa.1	min	  2452.80	3726965.89	     0.00	 95421.05	  9797.16	  2452.80	112838.83	  4466.16	  2452.80	
micro15_l	msa.1	stddev	2119204.41	771862.55	     0.00	2442555.33	1384109.84	2336490.27	1987429.93	516799.28	2376957.92	
micro15_r	msa.1	mean	1955300.87	2403383.46	     0.00	1791389.95	1590788.51	2020288.65	2396306.05	668425.85	1106613.86	
micro15_r	msa.1	max	4981087.27	4132401.78	     0.00	3976614.65	3177800.68	3887146.22	4981087.27	3731530.22	4981087.27	
micro15_r	msa.1	min	 21879.40	497422.05	     0.00	 21879.40	 21879.40	179109.99	450870.58	  2658.69	  2658.69	
micro15_r	msa.1	stddev	810823.34	829441.38	     0.00	704736.62	774336.35	632665.11	985018.86	398790.50	837034.34	
micro17	msa.1	mean	4299985.19	3333500.91	     0.00	     0.00	3994849.23	4090074.70	5680654.48	1019639.00	2757152.09	
micro17	msa.1	max	20877567.40	8672406.46	     0.00	     0.00	6693377.86	10465193.83	20877567.40	14418972.23	20877567.40	
micro17	msa.1	min	 11623.95	  8570.96	     0.00	     0.00	 97116.07	 11623.95	 56200.32	  3305.33	  3305.33	
micro17	msa.1	stddev	2416886.92	2691120.23	     0.00	     0.00	1556538.04	2543477.89	3115807.47	745295.67	2456816.68	
micro18	msa.1	mean	3795788.22	4067375.53	     0.00	     0.00	3678985.88	3703985.34	4182130.99	748106.54	2394799.78	
micro18	msa.1	max	13218441.87	7587965.26	     0.00	     0.00	8019806.27	8493117.13	13218441.87	11112581.90	13218441.87	
micro18	msa.1	min	 11855.36	1383578.11	     0.00	     0.00	311039.17	 34534.41	 11855.36	  3327.69	  3327.69	
micro18	msa.1	stddev	2186777.61	1613565.63	     0.00	     0.00	1692957.68	2243719.89	2624574.59	691729.71	2260689.32	
mri8	msa.1	mean	2275785.06	     0.00	     0.00	1832631.69	1551731.51	2674123.65	2362945.53	728962.63	1370992.39	
